1539307692,43781
1539307752,0
1539307812,41094
1539307872,4875
1539307932,25531
1539307992,11000
1539308052,20281
1539308112,0
1539308172,45188
1539308232,12812
1539308352,55156
1539308412,137406
1539308472,0
1539308532,80719
1539308592,38875
1539308652,100875
1539308712,21625
1539308772,10344
1539308832,11531
1539308892,23188
1539308952,12250
1539309012,3125
1539309072,11156
1539309132,82000
1539309192,44062
1539309252,71656
1539309312,76125
1539309372,113969
1539309432,0
1539309492,9688
1539309552,7531
1539309612,200969
1539309672,84031
1539309732,52250
1539309792,0
1539309852,0
1539309912,83094
1539309972,115969
1539310032,34125
1539310092,1969
1539310152,110562
1539310212,75094
1539310241,4156
1539310272,35031
1539310332,10000
1539310392,0
1539310452,44562
1539310477,24781
1539310512,35125
1539310572,0
1539310632,0
1539310661,61156
1539310692,13000
1539310752,133000
1539310812,168062
1539310872,58812
1539310932,40031
1539310992,85781
1539311052,9094
1539311112,33219
1539311154,11188
1539311155,11188
1539311172,3875
1539311232,58969
1539311292,0
1539311352,7500
1539311412,165438
1539311472,21938
1539311532,49438
1539311592,101312
1539311652,0
1539311712,0
1539311832,149969
1539311892,0
1539311952,157438
1539312012,7938
1539312072,71031
1539312132,17031
1539312192,69406
1539312252,8375
1539312312,0
1539312372,82125
1539312432,19906
1539312492,63219
1539312552,153750
1539312612,53469
1539312672,0
1539312732,0
1539312792,35188
1539312852,171625
1539312912,7438
1539312972,0
1539313032,750
1539313092,13062
1539313107,11312
1539313136,0
1539313139,0
1539313152,0
1539313212,7312
1539313272,0
1539313332,42281
1539313392,76531
1539313452,63094
1539313512,0
1539313521,8375
1539314232,0
1539314292,0
1539314352,0
1539314412,0
1539314472,0
1539314532,0
1539314592,0
1539314652,0
1539314712,0
1539314772,0
1539314832,0
1539314892,0
1539314952,0
1539315012,0
1539315132,12250
1539317651,12000
1539317711,8219
1539317771,12156
1539317831,12656
1539317891,33719
1539317940,11344
1539318482,12844
1539318542,17844
1539318599,0
1539318658,90625
1539318718,0
1539318778,44125
1539318838,55062
1539318898,7000
1539318958,12625
1539319018,10844
1539319078,12406
1539319138,10375
1539319198,11562
1539319204,9875
1539319295,11594
1539319378,12812
1539319438,13469
1539319498,11219
1539319558,9062
1539319618,11719
1539319678,12219
1539319738,14469
1539319798,14531
1539319858,10875
1539319918,22281
1539319978,12281
1539320038,12250
1539320098,23531
1539320158,16812
1539320218,34625
1539320278,57812
1539320338,34969
1539320354,9844
1539320355,65125
1539320390,10969
1539320398,0
1539320410,0
1539320411,0
1539320458,41094
1539320518,9031
1539320576,11531
1539320578,11531
1539320698,20969
1539320758,11500
1539320818,13125
1539320878,12594
1539320938,12312
1539320998,12250
1539321058,9562
1539321118,21438
1539321178,22344
1539321238,24062
1539321298,38094
1539321358,8844
1539321418,13156
1539321461,0
1539321598,32719
1539321658,11688
1539321718,13062
1539321778,10312
1539321838,13500
1539321898,23031
1539321909,43750
1539321958,7125
1539322018,6000
1539322078,0
1539322138,49094
1539322186,38000
1539322187,38000
1539322194,0
1539323398,0
1539323443,0
1539323445,0
1539323446,0
1539323458,14688
1539323518,50219
1539323578,82844
1539323638,104406
1539323698,63594
1539323731,0
1539323938,12062
1539323952,12031
1539324178,0
1539324237,0
1539324238,0
1539324239,0
1539324298,12688
1539324358,12375
1539324418,9969
1539324778,12844
1539324838,11312
1539324898,10875
1539324908,10938
1539325390,0
1539325392,0
1539325438,12406
1539325498,12250
1539325618,77719
1539325678,0
1539325798,0
1539325858,7094
1539325918,10094
1539325978,177969
1539326038,21156
1539326098,130688
1539326158,99781
1539326218,40781
1539326278,107375
1539326338,9500
1539326398,10906
1539326458,2656
1539326518,0
1539326578,0
1539326638,0
1539326698,133281
1539326758,82719
1539326818,0
1539326878,140344
1539326938,153562
1539326998,120656
1539327058,0
1539327118,137062
1539327178,0
1539327238,129656
1539327298,0
1539327358,8594
1539327418,151406
1539327478,158219
1539327538,93281
1539327598,179562
1539327658,0
1539327718,172000
1539327778,3875
1539327838,0
1539327898,0
1539327958,0
1539328018,174969
1539328078,144500
1539328138,0
1539328198,159562
1539328258,140281
1539328318,173562
1539328378,11156
1539328438,7875
1539328498,146906
1539328558,0
1539328618,8969
1539328678,149000
1539328737,78594
1539328798,9625
1539328857,4094
1539328918,9469
1539328977,8281
1539329038,9562
1539329097,7094
1539329157,11094
1539329217,9625
1539329277,11250
1539329337,9000
1539329397,8656
1539329457,20062
1539329517,8062
1539329577,9812
1539329637,10156
1539329697,3656
1539329757,72625
1539329817,152094
1539329877,163375
1539329937,20906
1539329997,7969
1539330057,83094
1539330117,137250
1539330177,118312
1539330237,119000
1539330297,123562
1539330357,0
1539330417,77688
1539330477,138281
1539330537,123375
1539330597,1156
1539330657,6938
1539330717,46875
1539330777,121156
1539330837,134812
1539330897,171156
1539330957,100750
1539331017,151219
1539331077,102281
1539331137,43062
1539331197,8938
1539331257,0
1539331317,141688
1539331377,175812
1539331437,165938
1539331497,177531
1539331557,140656
1539331617,145062
1539331677,0
1539331737,6906
1539331797,128656
1539331857,93062
1539331917,12062
1539331977,0
1539332037,0
1539332097,0
1539332157,114156
1539332217,83594
1539332277,117625
1539332337,0
1539332397,133531
1539332457,1875
1539332517,64250
1539332577,118156
1539332637,9812
1539332697,109938
1539332757,121031
1539332817,0
1539332877,166906
1539332937,0
1539332997,0
1539333057,2625
1539333117,8750
1539333177,155812
1539333237,3812
1539333297,128219
1539333357,125969
1539333417,164625
1539333477,7656
1539333534,10094
1539333537,10094
1539333597,170812
1539333657,28938
1539333717,163344
1539333777,23781
1539333837,103188
1539333897,161906
1539333957,86969
1539334017,0
1539334077,0
1539334137,15062
1539334197,103688
1539334257,9344
1539334317,8531
1539334377,122531
1539334437,59156
1539334497,5531
1539334557,156438
1539334617,0
1539334677,7656
1539334737,128375
1539334797,162094
1539334857,94031
1539334917,6906
1539334977,9875
1539335037,122000
1539335053,3219
1539335097,10062
1539335157,12219
1539335217,0
1539335277,75312
1539335337,0
1539335397,7719
1539335457,158875
1539335517,94281
1539335577,26125
1539335637,132531
1539335697,8094
1539335757,8719
1539335817,0
1539335877,7969
1539335937,163656
1539335997,42781
1539336057,138781
1539336117,8781
1539336177,82312
1539336297,5781
1539336357,9875
1539336417,177344
1539336477,104031
1539336537,0
1539336597,112062
1539336657,172969
1539336717,0
1539336777,115406
1539336837,179438
1539336897,54188
1539336957,156469
1539337017,8094
1539337077,8875
1539337137,0
1539337197,172938
1539337257,17312
1539337317,81219
1539337377,146375
1539337437,62156
1539337497,165812
1539337557,8719
1539337617,12562
1539337677,39406
1539337737,9438
1539337797,3125
1539337857,26156
1539337917,9344
1539337932,24594
1539337964,6906
1539337977,0
1539338097,39562
1539338157,10344
1539338177,10000
1539338262,10625
1539338405,81594
1539338409,81594
1539338517,7938
1539338577,10500
1539338637,10938
1539338650,8031
1539339849,9250
1539340219,11312
1539346736,18531
1539346796,17438
1539346856,0
1539346916,15000
1539346976,15875
1539347036,11156
1539347067,8812
1539348116,0
1539348176,0
1539348236,0
1539348296,0
1539348416,0
1539348476,0
1539348536,0
1539348596,0
1539348656,0
1539348716,0
1539348776,0
1539348822,0
1539348827,0
1539348836,63188
1539348886,18344
1539349436,18562
1539349480,52875
1539349484,52875
1539349494,44562
1539349496,44562
1539349556,14000
1539349665,12688
1539350336,20125
1539350375,11656
1539350876,19406
1539350919,14656
1539351116,13688
1539351176,21688
1539351236,12031
1539351261,13125
1539351596,0
1539351607,0
1539351611,0
1539351656,15562
1539351716,16750
1539351776,0
1539351836,42375
1539351896,26406
1539351956,52250
1539352016,0
1539352076,13281
1539352136,12562
1539352161,19406
1539353686,0
1539353696,17156
1539353756,16094
1539353816,35000
1539353876,48031
1539353936,52031
1539353996,114438
1539354056,80656
1539354116,0
1539354176,48000
1539354236,29562
1539354296,94156
1539354356,119844
1539354416,84969
1539354476,21188
1539354536,99438
1539354596,17219
1539354656,68844
1539354716,179562
1539354776,39219
1539354836,7688
1539354896,46812
1539354956,31
1539355016,90188
1539355076,11438
1539355136,14156
1539355196,6906
1539355256,2500
1539355316,0
1539355376,25969
1539355436,179219
1539355496,53125
1539355556,94500
1539355616,8875
1539355676,79719
1539355736,121625
1539355796,66156
1539355856,11375
1539355916,129188
1539355976,87469
1539356036,70500
1539356096,13250
1539356156,0
1539356216,0
1539356276,55625
1539356336,92156
1539356396,60406
1539356450,8656
1539356456,126844
1539356516,39938
1539356576,9250
1539356636,63312
1539356696,0
1539356756,75219
1539356816,80000
1539356876,0
1539356936,50031
1539356996,149250
1539357056,53594
1539357116,0
1539357176,55031
1539357236,41469
1539357296,96094
1539357356,141250
1539357416,66844
1539357476,0
1539357536,100781
1539357596,55344
1539357656,76312
1539357716,0
1539357776,0
1539357836,79094
1539357896,8875
1539357956,87438
1539358016,114938
1539358076,4625
1539358136,0
1539358196,103312
1539358256,84625
1539358316,40531
1539358376,50562
1539358436,124312
1539358496,9469
1539358556,7750
1539358616,144438
1539358676,0
1539358702,4031
1539358736,81781
1539358796,53875
1539358856,87125
1539358916,7875
1539358976,38938
1539359036,0
1539359096,0
1539359156,9531
1539359175,3812
1539359216,34188
1539359276,130375
1539359336,14812
1539359396,86375
1539359456,149125
1539359516,109531
1539359576,101375
1539359636,72500
1539359696,0
1539359756,43000
1539359816,54344
1539359876,0
1539359936,45938
1539360014,89469
1539360056,24750
1539360116,0
1539360176,48094
1539360236,88469
1539360296,76500
1539360356,118531
1539360416,119094
1539360476,107812
1539360536,125062
1539360596,127125
1539360656,113375
1539360716,106250
1539360776,158719
1539360836,0
1539360896,91250
1539360956,75281
1539361016,83000
1539361076,0
1539361136,57844
1539361196,0
1539361256,54375
1539361316,0
1539361376,90125
1539361436,54156
1539361496,70062
1539361556,26312
1539361616,11344
1539361676,8750
1539361736,78625
1539361796,41250
1539361856,81781
1539361898,8094
1539361916,0
1539362405,81781
1539362455,73500
1539362515,31281
1539362575,37969
1539362627,20094
1539362635,34750
1539362673,10719
1539362696,9062
1539362755,45875
1539362815,3906
1539362837,8625
1539362875,9625
1539362903,7469
1539362935,10656
1539362995,11719
1539363042,7969
1539364195,0
1539364216,0
1539364217,0
1539364255,13281
1539364300,10688
1539367915,15125
1539367975,18219
1539368035,17094
1539368095,14500
1539368155,12250
1539368215,13125
1539368275,12531
1539368335,12250
1539368395,11281
1539368455,11688
1539368515,11531
1539368575,10656
1539368635,11031
1539368662,10594
1539368664,10594
1539368665,10594
1539368695,13188
1539369358,14375
1539370795,21844
1539370855,20125
1539370915,20156
1539370975,16500
1539371035,14531
1539371095,13844
1539371155,13000
1539371215,12906
1539371275,13750
1539371335,12656
1539371395,11156
1539371455,12031
1539371515,10906
1539371575,12344
1539371635,11500
1539371695,11844
1539371755,13312
1539371815,11125
1539371875,10688
1539371935,10625
1539371995,10531
1539372055,11562
1539372115,10875
1539372175,13000
1539372235,11688
1539372295,10188
1539372355,11750
1539372415,11562
1539372475,10031
1539372535,10719
1539372595,10812
1539372655,11188
1539372715,13781
1539372775,9906
1539372835,25875
1539372845,12188
1539373260,81188
1539373315,13906
1539373375,12906
1539373435,11656
1539373458,9500
1539374155,0
1539374175,0
1539374177,0
1539374215,13156
1539374224,20469
1539374275,13219
1539374335,14250
1539374395,14938
1539374455,15500
1539374515,22125
1539374575,16219
1539374635,18500
1539375175,13531
1539375235,11188
1539375295,17594
1539375355,11750
1539375415,17719
1539375475,14562
1539375535,11969
1539375595,9062
1539375655,15812
1539375715,12594
1539375775,100406
1539375835,8438
1539375895,59500
1539375938,10344
1539376615,40781
1539376675,12344
1539376735,0
1539376795,0
1539376915,52125
1539376975,161031
1539377035,6625
1539377095,126312
1539377155,0
1539377215,0
1539377275,111281
1539377335,0
1539377395,92062
1539377455,0
1539377515,0
1539377575,0
1539377635,157281
1539377695,0
1539377755,138250
1539377815,168438
1539377875,154500
1539377935,50406
1539377995,184875
1539378055,170688
1539378115,149500
1539378175,132594
1539378235,7781
1539378295,0
1539378355,6750
1539378415,3656
1539378475,5375
1539378535,11375
1539378595,7500
1539378655,7062
1539378715,10344
1539378775,49125
1539378835,0
1539378895,126688
1539378955,144969
1539379015,115312
1539380454,8469
1539380514,8219
1539380634,7375
1539380694,134344
1539380754,96094
1539380874,9406
1539380934,150656
1539380994,66969
1539381054,176219
1539381114,4594
1539381174,6125
1539381234,176250
1539381294,5688
1539381354,131906
1539381414,5875
1539381474,173875
1539381534,145469
1539381594,7281
1539381654,0
1539381714,45000
1539381774,160031
1539381834,35156
1539381894,0
1539381954,0
1539382014,146562
1539382074,0
1539382134,0
1539382194,8625
1539382254,60969
1539382314,134125
1539382374,1125
1539382434,0
1539382494,0
1539382554,0
1539382614,87438
1539382674,185125
1539382734,4125
1539382794,151094
1539382854,47844
1539382914,0
1539382974,0
1539383034,12281
1539383094,156938
1539383154,173156
1539383214,11625
1539383274,141969
1539383334,144969
1539383394,169344
1539383454,5875
1539383514,111719
1539383574,0
1539383634,43656
1539383694,184188
1539383754,0
1539383814,185594
1539383874,3906
1539383934,7125
1539383994,122688
1539384054,0
1539384114,136031
1539384174,8469
1539384234,11625
1539384294,165094
1539384354,171344
1539384414,6719
1539384474,5281
1539384534,4719
1539384594,161031
1539384654,87625
1539384714,169594
1539384774,68938
1539384834,3250
1539384894,0
1539384954,9844
1539385014,155094
1539385074,138344
1539385134,6344
1539385194,163719
1539385254,0
1539385314,159844
1539385374,158938
1539385434,140719
1539385494,59500
1539385554,156906
1539385614,105250
1539385674,0
1539385734,106594
1539385794,32000
1539385854,121281
1539385914,59312
1539385974,114812
1539386034,153188
1539386094,0
1539386154,0
1539386214,167531
1539386274,5875
1539386334,183562
1539386394,3656
1539386454,51906
1539386514,157781
1539386574,98531
1539386634,119656
1539386694,8094
1539386754,0
1539386814,4375
1539386874,6719
1539386934,7656
1539386994,7969
1539387054,9625
1539387114,118469
1539387165,163000
1539387174,143812
1539387234,5375
1539387273,0
1539387294,89000
1539387354,155188
1539387414,15500
1539387474,35531
1539387481,8875
1539387500,80781
1539387520,69281
1539387534,78188
1539387541,0
1539387594,6031
1539387654,6281
1539387661,6438
1539388178,8406
1539390414,10688
1539390457,8938
1539390954,12125
1539390983,13125
1539391133,14656
1539391134,14656
1539393294,0
1539393354,0
1539393414,0
1539393474,0
1539393534,0
1539393594,0
1539393654,0
1539393714,0
1539393774,0
1539393834,0
1539393894,0
1539393954,0
1539394014,0
1539394074,0
1539394134,0
1539394194,0
1539394254,0
1539394314,0
1539394374,0
1539394434,0
1539394494,0
1539394536,0
1539394539,0
1539394554,17906
1539394614,20344
1539394674,16531
1539394734,18719
1539394794,16062
1539394825,18062
1539395754,28125
1539395793,17688
1539400787,21312
1539400853,48719
1539400913,56031
1539400973,21406
1539401033,19125
1539401093,21188
1539401153,16281
1539401169,17656
1539402474,27656
1539402509,20719
1539402859,81375
1539402864,81375
1539402894,39688
1539402937,36438
1539407934,22344
1539407993,44750
1539408021,25062
1539408653,0
1539408659,0
1539408713,117000
1539408773,23281
1539408833,23719
1539408863,22625
1539410453,26438
1539410513,48812
1539410524,23250
1539410547,24219
1539410573,30625
1539410633,22031
1539410693,47094
1539410724,27031
1539410753,35125
1539410787,15938
1539410993,57250
1539411053,13375
1539411113,13250
1539411173,0
1539411211,0
1539411233,0
1539411293,12531
1539411307,17812
1539411334,47969
1539411353,29031
1539411413,94625
1539411473,54344
1539411533,10125
1539411546,11844
1539413120,0
1539413125,0
1539413153,80188
1539413181,20094
1539413213,34969
1539413273,96750
1539413333,34812
1539413393,0
1539413453,116375
1539413513,25281
1539413573,0
1539413633,78531
1539413693,16844
1539413753,57656
1539413813,36062
1539413873,0
1539413933,58250
1539413993,18156
1539414113,33875
1539414173,49312
1539414233,0
1539414293,0
1539414353,9094
1539414413,40594
1539414442,96625
1539414473,0
1539414533,83438
1539414593,145500
1539414653,67000
1539414713,0
1539414773,104094
1539414833,0
1539414893,43094
1539414953,0
1539415013,0
1539415073,32094
1539415133,0
1539415193,26000
1539415253,4250
1539415313,0
1539415373,3406
1539415433,40094
1539415493,31000
1539415553,44938
1539415613,55031
1539415673,0
1539415733,44438
1539415793,103375
1539415853,27312
1539415913,2094
1539415973,71219
1539416033,76406
1539416093,42594
1539416153,10406
1539416213,53625
1539416273,0
1539416333,45938
1539416393,9406
1539416453,54156
1539416513,0
1539416573,134719
1539416633,99750
1539416693,48438
1539416753,45219
1539416813,12406
1539416873,17625
1539416933,10500
1539416993,163656
1539417053,23219
1539417113,10375
1539417173,8781
1539417233,8844
1539417293,32188
1539417353,20688
1539417413,11812
1539417473,11781
1539417533,102531
1539417593,60094
1539417653,81312
1539417713,65438
1539417748,8906
1539417773,0
1539417931,10125
1539418735,20625
1539418749,11125
1539419029,87625
1539419089,0
1539419149,21000
1539419209,94562
1539419269,49375
1539419329,56312
1539419388,9344
1539419449,45969
1539419508,0
1539419569,46156
1539419689,43625
1539419749,164312
1539419809,0
1539419869,29750
1539419929,11000
1539419989,61969
1539420049,0
1539420109,5188
1539420169,83812
1539420229,10812
1539420289,195812
1539420349,7875
1539420409,21938
1539420469,170188
1539420529,0
1539420589,6531
1539420649,8594
1539420709,0
1539420769,8250
1539420829,61594
1539420889,0
1539420949,38562
1539421009,44969
1539421069,43156
1539421128,41719
1539421189,51156
1539421248,13812
1539421308,49188
1539421368,46156
1539421428,29594
1539421488,16594
1539421548,71812
1539421608,64562
1539421668,58938
1539421728,100938
1539421788,76188
1539421848,171188
1539421908,141219
1539421968,0
1539422028,79562
1539422088,0
1539422148,66062
1539422208,127562
1539422268,113812
1539422328,65656
1539422388,5406
1539422448,11719
1539422508,11344
1539422568,5906
1539422628,7875
1539422688,10531
1539422748,11812
1539422808,11688
1539422868,7531
1539422928,77844
1539422988,0
1539423048,21844
1539423108,184719
1539423168,0
1539423228,0
1539423262,9625
1539423288,0
1539423468,12062
1539423528,145125
1539423588,0
1539423648,8625
1539423708,0
1539423768,56656
1539423828,146750
1539423888,10469
1539423948,0
1539424008,94156
1539424068,7688
1539424103,45562
1539424128,44719
1539424188,44406
1539424248,56875
1539424308,51688
1539424368,0
1539424428,29781
1539424488,22156
1539424548,88031
1539424608,23156
1539424668,7875
1539424722,19219
1539424728,67156
1539424788,11156
1539424823,10188
1539424848,0
1539424875,0
1539424877,0
1539424908,9969
1539424968,8844
1539425028,10500
1539425088,14156
1539425130,11812
1539425845,0
1539425848,0
1539425868,12250
1539425928,11688
1539425985,10344
1539425988,10344
1539426228,11656
1539426288,12875
1539426348,10125
1539426391,9094
1539426696,0
1539426698,0
1539426708,10125
1539426768,47062
1539426828,32812
1539426837,8406
1539427188,11125
1539427240,9531
1539428748,67562
1539428759,0
1539428808,35906
1539428868,11219
1539428928,12375
1539428988,10188
1539429048,37500
1539429108,10812
1539429168,0
1539429228,0
1539429288,8656
1539429348,0
1539429408,0
1539429468,61156
1539429528,0
1539429588,0
1539429648,0
1539429708,38219
1539429768,10375
1539429828,0
1539429888,68438
1539429932,93812
1539429948,0
1539430008,12750
1539430068,6938
1539430128,78500
1539430188,57344
1539430248,0
1539430308,161844
1539430368,102969
1539430428,0
1539430488,33875
1539430548,3594
1539430570,15781
1539430608,62406
1539430668,0
1539430728,0
1539430788,142812
1539430848,0
1539430908,40531
1539430920,48219
1539430968,112000
1539431028,21875
1539431088,145656
1539431148,5156
1539431179,15000
1539431208,0
1539434478,29188
1539434508,12438
1539434568,168250
1539434628,47312
1539434688,0
1539434748,9406
1539434808,83156
1539434868,0
1539434928,161781
1539434988,0
1539435048,8750
1539435108,0
1539435168,169281
1539435228,10438
1539435288,109250
1539435348,38344
1539435408,147031
1539435468,0
1539435528,44156
1539435588,148781
1539435648,98562
1539435708,144844
1539435768,132344
1539435828,90094
1539435888,152750
1539435948,7812
1539436008,111688
1539436068,139531
1539436128,0
1539436188,168250
1539436248,178875
1539436308,126875
1539436428,67812
1539436488,135906
1539436548,0
1539436608,80969
1539436668,0
1539436728,102312
1539436788,5531
1539436848,119875
1539436908,0
1539436968,12062
1539437028,168188
1539437088,145031
1539437148,108219
1539437208,162500
1539437268,0
1539437328,0
1539437388,173281
1539437447,150594
1539437508,180219
1539437568,0
1539437628,199438
1539437688,188125
1539437748,0
1539437807,0
1539437867,182906
1539437927,5875
1539437947,7906
1539437987,0
1539438227,122062
1539438287,0
1539438347,0
1539438407,0
1539438467,132344
1539438527,9250
1539438587,156625
1539438647,9844
1539438707,0
1539438767,7969
1539438827,7000
1539438887,139656
1539438947,87656
1539439007,51062
1539439067,152375
1539439127,121969
1539439187,0
1539439247,0
1539439307,147719
1539439367,0
1539439427,151656
1539439487,0
1539439547,13344
1539439607,140812
1539439667,9031
1539439727,0
1539439787,6469
1539439847,0
1539439907,8406
1539439967,7875
1539440027,6531
1539440087,120438
1539440147,143531
1539440207,162594
1539440267,134344
1539440327,163031
1539440387,0
1539440447,132781
1539440507,149156
1539440567,135219
1539440627,169688
1539440687,0
1539440747,141688
1539440807,0
1539440867,1438
1539440927,153906
1539440987,0
1539441047,170531
1539441107,8938
1539441167,51094
1539441227,6969
1539441287,9844
1539441347,133625
1539441407,50938
1539441467,12312
1539441507,0
1539441527,0
1539441548,0
1539441587,69344
1539441647,137438
1539441707,51438
1539441767,21875
1539441827,116594
1539441887,0
1539441947,8906
1539442007,163875
1539442067,50281
1539442127,125406
1539442187,1906
1539442247,141156
1539442307,5688
1539442367,76188
1539442427,107688
1539442487,0
1539442547,1500
1539442598,109062
1539442607,5281
1539442619,5438
1539442667,0
1539442727,143562
1539442787,44062
1539442847,8031
1539442907,9688
1539442967,13656
1539443027,3156
1539443087,146438
1539443207,16062
1539443267,5688
1539443327,0
1539443387,4094
1539443447,87656
1539443507,5719
1539443567,0
1539443627,174906
1539443687,120312
1539443747,0
1539443807,0
1539443867,138500
1539443927,142125
1539444047,0
1539444107,0
1539444167,7750
1539444227,142188
1539444287,151188
1539444407,160969
1539444467,102938
1539444527,116312
1539444587,33094
1539444647,129344
1539444707,12812
1539444767,9031
1539444827,32438
1539444887,63094
1539444947,9625
1539445007,5438
1539445067,6750
1539445127,4781
1539445247,27344
1539445307,8531
1539445367,6438
