1646389994,33.82
1646390319,37.91
1646392391,39.42
1646392978,35.84
1646392990,46.96
1646393097,35.69
1646393429,61.77
1646393658,33.46
1646394561,38.81
1646394682,33.06
1646395254,37.64
1646395830,19.17
1646396188,17.99
1646396672,49.32
1646397140,-8.47
1646398062,63.1
1646398271,19.18
1646398589,52.01
1646398590,52.1
1646398616,19.18
1646398746,38.82
1646399027,39.63
1646399159,17.96
1646399787,49.45
1646399872,38.62
1646399948,62.36
1646400043,35.92
1646400305,35.59
1646400310,38.82
1646400448,38.83
1646400482,38.75
1646401053,38.84
1646401249,33.54
1646401432,36.53
1646402066,38.83
1646402085,38.83
1646402105,38.78
1646402335,52.07
1646403308,48.11
1646403687,38.18
1646404185,39.6
1646404291,18.02
1646404296,38.77
1646404492,38.84
1646404756,19.18
1646405431,42.58
1646405486,33.72
1646405488,63.45
1646405679,19.21
1646405698,36.6
1646406900,36.61
1646406970,33.37
1646407571,33.96
1646408638,65.81
1646408666,33.47
1646408793,-6.94
1646408864,51.86
1646408907,38.81
1646409156,37.96
1646409917,64.92
1646409992,45.31
1646410406,67.63
1646410926,38.8
1646412458,38.77
1646412624,19.21
1646413377,62.28
1646413719,61.15
1646413758,60.05
1646413806,-22.47
1646414142,60.18
1646414211,31.66
1646415000,36.02
1646415198,38.82
1646415654,38.82
1646416055,33.49
1646416161,38.82
1646416222,33.49
1646416623,34.88
1646416863,38.81
1646416877,38.81
1646417116,38.83
1646418036,60.12
1646418171,17.92
1646418508,38.77
1646419333,38.81
1646419620,38.82
1646420814,-32.84
1646421026,62.43
1646421116,-25.22
1646421465,38.81
1646423356,38.82
1646423726,38.83
1646423770,31.66
1646424132,38.82
1646424528,35.48
1646424625,38.38
1646424948,38.79
1646424966,38.79
1646425601,38.25
1646425693,38.25
1646426234,44.37
1646426337,38.79
1646427784,-58.45
1646428131,33.57
1646428776,34.55
1646429041,38.79
1646429739,59.15
1646430408,38.23
1646431019,38.83
1646431509,35.91
1646431540,62.29
1646431664,43.16
1646431773,33.95
1646432173,35.69
1646432567,19.15
1646433447,62.95
1646433725,38.06
1646433761,36.41
1646434441,33.8
1646434587,37.25
1646434590,63.47
1646434865,19.14
1646435424,38.12
1646435824,35.92
1646435931,38.18
1646436476,38.79
1646436819,33.26
1646436819,34.02
1646436863,34.02
1646436911,62.88
1646436929,61.97
1646437217,19.19
1646437528,-10.56
1646438088,38.83
1646438505,51.57
1646438560,63.51
1646438835,33.45
1646439270,60.23
1646439592,38.8
1646439870,33.97
1646439963,34.03
1646439966,34.15
1646440354,19.16
1646440400,35.9
1646440793,18
1646441259,17.92
1646441307,19.2
1646441499,36.78
1646441906,34.03
1646442478,-18.01
1646443391,38.15
1646443593,32.69
1646444044,32.69
1646444185,63.17
1646445349,36.11
1646445622,63.35
1646445852,33.24
1646445859,34.03
1646446102,34.02
1646446873,19.19
1646447219,61.56
1646448552,34.02
1646448578,38.83
1646449222,36.52
1646449252,17.97
1646449336,35.51
1646449731,17.91
1646450600,34.03
1646451199,36.72
1646451394,35.51
1646451554,61.54
1646451656,34.02
1646452614,44.19
1646452675,59.79
1646452900,17.94
1646452954,44.19
1646452961,4.65
1646453804,17.89
1646453891,38.83
1646454094,38.16
1646454200,38.14
1646454962,17.96
1646455192,19.24
1646455512,38.82
1646455551,17.94
1646455612,38.39
1646456320,33.8
1646457083,60.6
1646457111,34.84
1646458200,63.33
1646458403,2.67
1646459684,38.17
1646460699,38.83
1646461625,38.4
1646462584,22.31
1646462958,38.83
1646462965,38.83
1646463076,18.13
1646463106,19.01
1646463939,38.81
1646464049,36.52
1646464460,38.17
1646464622,61.58
1646465143,1.36
1646465281,44.27
1646465382,63.24
1646465706,63.5
1646465802,44.23
1646465896,59.38
1646466547,39.24
1646466731,19.17
1646466736,63.58
1646467235,38.81
1646467459,33.97
1646467471,19.4
1646469099,64.82
1646469188,38.77
1646469512,38.83
1646469629,60.51
1646469802,34.31
1646469905,60.13
1646470107,19.18
1646470383,19.53
1646470574,33.34
1646470765,54.46
1646471538,38.79
1646472108,33.15
1646472864,-22.82
1646474182,62.56
1646476410,17.97
1646476847,62.99
1646477000,46.32
1646477889,38.84
1646478514,38.77
1646478825,34.02
1646479454,38.83
1646479602,52.01
1646479639,34.04
1646479736,18.14
1646479817,34.02
1646480281,34.24
1646480483,38.82
1646481130,38.81
1646481372,36.62
1646482467,-16.89
1646482968,38.83
1646483001,19.16
1646483161,63.26
1646483186,37.62
1646484141,18
1646484400,38.83
1646484586,62.63
1646485003,34.11
1646486475,38.78
1646486524,37.52
1646487078,63.35
1646487370,38.78
1646487399,38.82
1646487824,38.24
1646487933,38.76
1646488308,19.19
1646488322,36.65
1646489345,-21.61
1646490539,38.8
1646491081,33.68
1646491129,55.47
1646491212,38.76
1646491227,3.58
1646491341,19.14
1646491816,36.49
1646491936,34.02
1646492182,38.8
1646492202,38.81
1646493105,63.26
1646493240,17.94
1646493543,38.82
1646493787,19.15
1646493794,38.82
1646494345,38.84
1646494535,38.82
1646494841,38.82
1646494853,35.64
1646495999,65.23
1646496053,38.81
1646496089,64.91
1646496690,38.8
1646496857,33.37
1646497997,35.83
1646498548,35.77
1646498794,17.96
1646499457,38.83
1646500412,28.01
1646502056,38.8
1646503358,62.14
1646503828,19.16
1646503927,38.81
1646504295,17.95
1646504738,59.39
1646504752,-21.39
1646504773,40.68
1646505197,-22.58
1646505994,37.38
1646506014,34.2
1646506336,17.97
1646506826,38.82
1646506967,34.37
1646508213,31.67
1646508213,31.66
1646508561,16.97
1646509748,36.02
1646509916,24.84
1646510247,38.83
1646510620,19.24
1646510954,61.44
1646511514,46.3
1646511596,38.77
1646511621,38.78
1646511791,38.78
1646512313,63.02
1646512655,17.94
1646512951,56.55
1646513779,35.97
1646514396,64.62
1646514654,33.32
1646514707,17.95
1646515605,-45.06
1646515906,33.71
1646516700,33.7
1646517006,19.17
1646517313,34.02
1646517687,48.7
1646517933,61.55
1646519227,51.85
1646519407,19.23
1646520464,38.83
1646520506,38.83
1646520719,19.55
1646520737,38.83
1646520797,19.16
1646521025,-30.96
1646521279,38.8
1646522377,38.83
1646522436,38.83
1646522653,37.49
1646523553,34.03
1646524312,18.15
1646524448,17.92
1646524639,38.77
1646524936,33.72
1646525004,33.22
1646525520,38.81
1646525660,38.8
1646525805,38.8
1646525928,63.41
1646527520,61.73
1646527561,38.76
1646528389,-0.15
1646528393,38.15
1646529212,44.43
1646529478,64.62
1646530005,46.19
1646530507,-28.56
1646531098,38.81
1646531960,38.82
1646533564,19.15
1646534144,33.96
1646534277,63.14
1646534605,38.82
1646536166,19.21
1646537807,17.92
1646537977,19.16
1646538121,38.82
1646538315,40.2
1646538838,62.15
1646539374,38.78
1646539630,-7.94
1646539809,34.48
1646540337,38.81
1646540634,19.19
1646541527,62.69
1646541742,38.82
1646541758,62.58
1646541859,66.03
1646542301,44.45
1646542425,38.82
1646542767,38.05
1646543339,38.83
1646543600,35.97
1646543804,60.81
1646544826,19.19
1646545351,-15.9
1646545486,38.83
1646546296,64.52
1646547352,63.39
1646547797,33.42
1646549144,18.01
1646550059,60.24
1646550289,33.71
1646550345,62.33
1646550429,17.99
1646550459,33.7
1646550668,33.7
1646550678,18.03
1646551045,63.34
1646551046,38.84
1646551248,61.53
1646551278,59.86
1646551491,38.83
1646551540,38.83
1646552118,33.7
1646552152,19.34
1646552227,33.7
1646552397,17.99
1646552712,34.03
1646553804,37.27
1646554808,19.7
1646554815,19.6
1646555287,38.78
1646556015,33.71
1646556090,35.21
1646556164,33.46
1646556774,38.84
1646556800,35.77
1646557147,59.75
1646557268,37.49
1646557825,-23.12
1646557986,62.86
1646558886,33.49
1646559681,37.57
1646560025,33.41
1646561427,38.54
1646562647,38.79
1646563549,19.18
1646563738,37.63
1646564280,34.02
1646565130,35.66
1646565374,19.5
1646565892,63.59
1646566505,38.81
1646566822,17.91
1646566862,61.59
1646567329,19.15
1646567565,38.83
1646567676,38.76
1646567869,33.7
1646568147,-24.3
1646568390,38.77
1646568426,38.76
1646568872,-58.68
1646569104,38.81
1646569177,38.82
1646569181,38.82
1646569670,38.78
1646570683,47.37
1646570958,34.6
1646570958,34.56
1646571096,61.03
1646571246,19.14
1646571369,54.06
1646571868,46.19
1646572082,61.19
1646572306,46.71
1646572687,38.81
1646572689,36.02
1646572744,35.92
1646572883,19.17
1646573458,36.48
1646574097,38.82
1646574486,5.03
1646574851,70.4
1646574935,65.31
1646575917,33.51
1646576156,33.45
1646576625,61.79
1646577210,35.72
1646577471,35.66
1646577660,35.86
1646577799,19.41
1646577909,47.14
1646578406,38.79
1646578694,45.33
1646579365,33.43
1646579458,31.67
1646579858,19.14
1646580217,33.71
1646580892,62
1646580948,35.64
1646581336,38.82
1646582178,51.28
1646583064,65.35
1646583459,34
1646584426,63.19
1646584749,61.86
1646586005,19.43
1646586341,46.84
1646586524,46.19
1646586562,19.26
1646587120,33.59
1646587469,38.83
1646587564,51.89
1646588027,18.02
1646588055,37.97
1646588158,38.79
1646588281,19.24
1646588333,19.22
1646588436,36.46
1646588494,40.77
1646588733,62.03
1646589253,-15.36
1646589460,-13.78
1646589586,63.17
1646589631,60.97
1646589635,61.1
1646589649,44.69
1646589809,38.81
1646590345,38.82
1646590508,19.21
1646591210,60.76
1646591327,37.29
1646591753,38.81
1646591907,37.3
1646592055,47.47
1646592076,38.76
1646592206,35.97
1646593405,60
1646593517,34.37
1646593538,19.19
1646593600,35.84
1646593941,19.02
1646593996,61.52
1646594666,40.4
1646595366,19.2
1646595753,37.92
1646595815,35.66
1646596041,-8
1646596064,63.16
1646596453,60.02
1646596758,17.97
1646597031,19.22
1646597416,38.8
1646597689,37.83
1646597741,38.8
1646597859,38.8
1646598116,38.48
1646598461,38.81
1646598901,33.45
1646599012,37.88
1646599114,31.67
1646599140,38.19
1646599464,62.89
1646599969,19.17
1646600222,34.22
1646600284,38.82
1646600852,17.88
1646601315,38.83
1646601845,38.8
1646601934,37.49
1646602458,-20.37
1646602647,36.06
1646603131,46.61
1646603284,38.83
1646603326,19.19
1646605631,52.04
1646605692,19.18
1646606257,-8.24
1646607223,65.76
1646607257,17.98
1646608265,38.83
1646608336,36.29
1646608498,61.89
1646608708,19.16
1646609364,61.81
1646609365,47.71
1646609631,62.18
1646609821,17.95
1646610205,41.93
1646611125,36.03
1646611213,45.03
1646611654,19.16
1646611802,19.22
1646612331,51.85
1646612868,61.15
1646613072,38.81
1646613436,37.36
1646613569,38.83
1646613590,34
1646614446,40.47
1646614553,19.24
1646614884,19.14
1646614989,62.59
1646615516,35.89
1646615902,37.49
1646616016,35.78
1646616318,38.82
1646617031,62.79
1646617234,38.81
1646617384,61.02
1646617613,18.34
1646617614,61.79
1646618363,59.71
1646618961,36.07
1646618962,42.07
1646619302,19.23
1646619569,52.06
1646619950,38.14
1646620265,64.67
1646620618,38.83
1646620988,38.83
1646620989,51.89
1646621318,61.29
1646621708,38.25
1646622283,19.17
1646622852,19.16
1646623025,38.91
1646624404,42.58
1646624582,19.33
1646624941,64.86
1646626155,38.77
1646626156,51.86
1646627016,61.77
1646627483,17.9
1646627923,31.93
1646628853,38.55
1646629369,38.56
1646629770,17.97
1646629820,35.69
1646629965,60.02
1646630947,38.81
1646631300,19.21
1646631329,19.15
1646632426,18.07
1646633079,59.38
1646633872,33.46
1646634928,37.73
1646634984,40.16
1646635004,38.82
1646635369,61.44
1646635570,63.11
1646635887,38.56
1646636158,34.41
1646636341,44.27
1646637010,38.77
1646637159,39.42
1646637480,34.43
1646637634,19.22
1646637725,38.17
1646637813,19.22
1646638175,34.66
1646638205,33.56
1646638403,38.83
1646638667,33.94
1646639482,35.74
1646639860,63.46
1646640099,38.82
1646640478,51.99
1646641305,60.48
1646641362,38.22
1646641426,38.83
1646641635,35.69
1646641806,59.88
1646642116,38.16
1646642791,34.23
1646643276,18.94
1646643313,34.96
1646643417,32.42
1646643497,39.41
1646643529,37.52
1646644135,18.81
1646644184,48.46
1646644204,39.41
1646644595,62.05
1646645029,-5.93
1646645614,60.04
1646646113,65.3
1646646129,38.22
1646646342,34.38
1646646797,38.5
1646646892,37.32
1646646912,-35.91
1646646938,50.88
1646646941,51.04
1646646958,38.82
1646647133,38.78
1646647554,24.15
1646647681,38.76
1646647993,2.68
1646648659,38.22
1646649269,6.81
1646649658,35.09
1646650062,60.18
1646650070,33.98
1646650612,36.66
1646650891,37.07
1646651289,-19.74
1646651701,34.87
1646652078,19.22
1646652989,34.52
1646653686,39.42
1646654472,34.99
1646654751,52.07
1646654865,38.82
1646655015,33.13
1646655479,39.41
1646655512,44.12
1646655986,52
1646656447,44.03
1646656469,51.92
1646656566,33.24
1646657083,36.03
1646657206,35.04
1646657798,46.84
1646657991,33.88
1646658135,60.67
1646658338,35.1
1646658902,17.95
1646659087,34.11
1646659412,61.61
1646659616,38.82
1646659701,38.48
1646659836,51.18
1646660121,32.89
1646660222,38.75
1646660452,51.74
1646660677,37.58
1646660833,33.9
1646660986,48.7
1646661935,38.24
1646662179,38.21
1646662409,-30.09
1646662843,33.46
1646662851,33.48
1646662855,33.52
1646663196,51.94
1646663349,33.58
1646663430,33.05
1646663669,19.21
1646663853,51.94
1646664193,38.51
1646664293,54.51
1646664294,54.55
1646664485,19.2
1646664926,46.19
1646664954,46.19
1646665263,38.77
1646665400,33.19
1646665531,39.41
1646665585,59.99
1646666640,33.57
1646666740,-59.08
1646667029,27.2
1646667049,34.01
1646667424,70.66
1646667806,39.42
1646668484,34
1646668485,35.9
1646668496,61.77
1646668661,60.68
1646669217,64.98
1646669422,59.88
1646670261,-21.87
1646670307,51.93
1646670755,35.91
1646670992,37.48
1646671913,63.45
1646672486,61.23
1646673019,19.21
1646673237,38.22
1646673643,60.53
1646673955,38.81
1646674051,38.78
1646674250,38.25
1646674502,36.01
1646675288,50.33
1646675367,37.6
1646675609,36.15
1646675940,70.69
1646676044,19.15
1646676385,19.16
1646677705,38.24
1646678531,39.44
1646678914,38.84
1646678928,19.18
1646678980,51.9
1646679669,38.79
1646679806,-17.03
1646679816,44.25
1646679935,40.21
1646679959,17.98
1646680344,63.37
1646680527,39.41
1646680640,38.84
1646680778,38.82
1646680860,38.83
1646680985,44.27
1646681008,54.55
1646681242,61.86
1646681859,38.78
1646681986,36.24
1646682116,38.75
1646682310,38.14
1646682640,24.61
1646683811,-58.98
1646683947,38.78
1646684044,38.83
1646684055,38.83
1646684170,-24.27
1646684440,36.41
1646684501,38.81
1646685054,34.03
1646685236,34.43
1646686735,39.4
1646687309,62.12
1646687511,38.8
1646687784,19.15
1646688229,59.34
1646688270,32.94
1646688400,-33.51
1646688491,34.42
1646688592,19.18
1646688743,39.41
1646689280,32.81
1646689709,63.41
1646689718,61.56
1646689722,18.75
1646689733,32.79
1646689748,32.94
1646689872,38.54
1646690125,39.41
1646690557,61.16
1646690609,54.15
1646690873,34.02
1646691119,19.21
1646691124,19.16
1646691140,60
1646691552,46.86
1646691606,64.5
1646692129,33.31
1646692294,36.48
1646692832,19.21
1646693036,35.99
1646693425,39.19
1646693537,19.21
1646693551,41.53
1646693983,32.81
1646694048,33.21
1646694067,32.81
1646694072,32.82
1646694078,32.81
1646694649,17.95
1646694929,60.51
1646695304,35.61
1646695716,60.75
1646695858,60.51
1646697298,48.77
1646697396,36.08
1646697405,35.93
1646697451,31.68
1646697880,18.13
1646698346,38.19
1646698357,40.91
1646698789,37.5
1646699181,38.83
1646699310,33.5
1646699584,38.84
1646699848,38.83
1646699867,40.08
1646700371,19.48
1646700541,19.48
1646700625,62.02
1646700789,35.81
1646700843,19.48
1646701002,70.65
1646701021,35.83
1646702282,19.36
1646702372,61.9
1646702569,35.86
1646702700,38.84
1646702719,38.84
1646703096,39.43
1646703239,19.48
1646703621,38.79
1646703751,19.48
1646703853,61.15
1646704461,19.15
1646704648,34
1646704880,60.68
1646704931,17.96
1646705344,26.81
1646705375,19.48
1646705497,19.48
1646705687,61.28
1646705827,39.63
1646705922,39.41
1646706112,19.49
1646706710,62.88
1646706828,46.87
1646706951,-19.96
1646707156,32.82
1646707653,33.48
1646708025,26.83
1646708106,38.79
1646708121,17.97
1646708387,19.17
1646709263,38.81
1646709373,60.66
1646710045,38.15
1646710242,35.85
1646710264,17.89
1646710587,40.36
1646710947,19.67
1646711061,38.8
1646711069,40.08
1646711242,38.83
1646711396,19.15
1646712191,19.48
1646712383,17.92
1646712555,19.27
1646712716,63.42
1646713128,63.06
1646713656,17.9
1646714052,19.18
1646714069,61.97
1646714810,18
1646714916,62.39
1646715087,62.91
1646715260,19.2
1646715645,38.29
1646716334,63.51
1646716851,70.57
1646717079,39.86
1646717217,38.79
1646717296,38.54
1646717305,26.81
1646717896,63.09
1646718199,38.79
1646718315,54.11
1646718728,62.23
1646718981,14.03
1646719179,19.15
1646719534,52.32
1646719534,52.32
1646719682,52.32
1646719834,62.35
1646720535,36.11
1646721078,38.81
1646721105,-22.88
1646721528,33.48
1646721778,38.54
1646721890,35.85
1646721912,35.89
1646722023,26.87
1646722648,38.83
1646723004,37.18
1646723088,19.2
1646724116,38.83
1646724118,38.83
1646724459,19.19
1646724525,18.2
1646724537,37.44
1646725107,59.45
1646725563,34.06
1646725947,39.41
1646726204,36.85
1646726338,34.45
1646726775,62.95
1646727401,37.57
1646727583,35.64
1646728523,33.59
1646728526,-40.25
1646728544,19.22
1646728807,17.93
1646729134,63.04
1646729385,19.24
1646729388,62.57
1646729672,19.24
1646729696,19.24
1646729896,39.41
1646730353,60.14
1646730775,36.26
1646730876,-54.14
1646730934,38.79
1646732054,37.44
1646732076,39.41
1646732209,54.84
1646732722,38.83
1646734726,51.49
1646734784,61.81
1646734817,38.82
1646734899,38.84
1646734963,60.98
1646735601,17.95
1646736229,39.42
1646736283,52.22
1646736284,52.25
1646736444,38.8
1646737210,38.82
1646737279,44.97
1646737430,38.81
1646737498,19.21
1646737562,38.81
1646737578,38.82
1646737685,-30.48
1646737744,38.79
1646737829,17.94
1646739896,38.2
1646739936,32.8
1646740203,38.83
1646740663,38.14
1646741149,37.98
1646741162,34.14
1646741408,38.83
1646741934,38.83
1646742628,38.82
1646742702,17.97
1646742777,19.24
1646742832,47.16
1646742999,17.95
1646743043,38.65
1646743129,17.8
1646743158,38.81
1646743214,35.53
1646743303,51.95
1646743587,51.95
1646743697,38.79
1646744061,38.83
1646744569,19.16
1646744733,51.97
1646744741,36.19
1646744742,36.65
1646745869,39.41
1646746054,38.76
1646746085,60.83
1646746152,19.15
1646746641,42.33
1646746796,12.38
1646746984,38.75
1646747631,17.95
1646747637,14.2
1646748172,36.76
1646748247,36.57
1646748365,39.68
1646748374,61.98
1646748864,49.35
1646749265,33.05
1646749822,35.92
1646749822,36.13
1646750042,59.33
1646750738,45.91
1646750900,36.15
1646750964,49.12
1646750991,44.69
1646751282,40.75
1646751323,36.02
1646751599,60.91
1646751618,44.69
1646751966,62.8
1646752454,38.83
1646752563,44.68
1646752650,61.55
1646752892,38.51
1646752898,27.56
1646753444,37.46
1646754043,37.78
1646754070,35.58
1646754621,35.16
1646754663,37.15
1646755012,33.48
1646755205,48.73
1646755213,61.83
1646755631,48.44
1646755956,40.46
1646756344,35.03
1646756469,64.99
1646756634,19.17
1646756857,35.79
1646756932,37.37
1646757100,37.51
1646757140,19.15
1646757591,19.15
1646757726,19.23
1646758005,33.87
1646758311,60.03
1646758699,53.86
1646759037,19.18
1646759045,33.67
1646759509,35.67
1646760947,47.47
1646761045,61.93
1646761759,2.58
1646761768,64.91
1646761771,36.75
1646762288,33.3
1646762720,7.25
1646762825,-38.38
1646762839,39.41
1646763655,35.61
1646764160,44.28
1646765084,-37.75
1646765277,38.55
1646765378,38.8
1646765755,38.81
1646766097,36.75
1646766414,38.83
1646766660,61.87
1646768216,36.67
1646769198,38.75
1646769620,35.92
1646769640,34.14
1646769844,17.96
1646769959,36.47
1646770399,39.05
1646770642,61.03
1646770901,33.13
1646771602,63.26
1646771925,38.75
1646771945,38.75
1646772078,18.73
1646772266,63.03
1646772441,33.8
1646772532,37.53
1646773112,36.75
1646773160,62.14
1646773514,60.17
1646773647,38.75
1646773695,38.8
1646773741,38.75
1646773751,59.97
1646773868,38.75
1646773922,38.75
1646774042,38.81
1646774161,61.5
1646774513,35.91
1646774819,59.71
1646774842,38.8
1646774882,38.8
1646775453,38.8
1646775674,38.8
1646775815,39.42
1646776615,34.22
1646776621,38.81
1646776831,48.18
1646777742,38.25
1646777967,18.01
1646777997,65.84
1646778217,38.8
1646778672,35.64
1646778974,18.01
1646779374,38.37
1646779569,38.83
1646779690,19.18
1646780821,19.18
1646780973,47.82
1646780973,64.69
1646781234,36.75
1646781506,38.81
1646781645,36.01
1646781666,36
1646781731,33.29
1646781871,44.28
1646782108,19.19
1646783014,54.56
1646783227,18.02
1646783711,36.75
1646784222,38.83
1646784259,38.83
1646784533,33.64
1646785925,38.7
1646786641,33.23
1646786913,61.8
1646786914,17.94
1646787266,17.96
1646787282,33.49
1646787331,66.82
1646787469,32.91
1646787701,19.21
1646787754,19.16
1646788062,40.14
1646788628,32.92
1646789201,62.87
1646789304,63.34
1646789357,33.31
1646789821,33.31
1646789926,38.55
1646790045,33.31
1646790068,61.37
1646790084,19.15
1646790093,19.17
1646790746,54.48
1646790990,54.53
1646791188,61.5
1646791226,36.98
1646791268,38.53
1646791492,19.24
1646791569,63.25
1646792159,19.21
1646792276,38.81
1646792375,38.24
1646792483,19.17
1646792524,17.97
1646792595,38.8
1646792687,61.62
1646792973,19.23
1646793035,36.76
1646793332,34.13
1646793557,33.41
1646793789,61.56
1646794207,35.63
1646794224,38.83
1646794721,61.76
1646794912,36.59
1646794945,40.07
1646795026,60.63
1646795201,61.32
1646795506,34.03
1646795514,34.03
1646796696,50.94
1646797393,35.78
1646797625,38.59
1646799371,33.98
1646799734,23.18
1646800271,33.31
1646800626,19.22
1646800643,44.8
1646800900,36.36
1646802157,60.75
1646802912,63.06
1646803014,38.83
1646803069,19.4
1646803252,38.83
1646803310,62.86
1646803575,57.69
1646803977,35.64
1646804008,35.19
1646804460,62.16
1646804689,54.56
1646805109,17.97
1646805222,17.98
1646805405,63.32
1646806126,37.59
1646806292,62.55
1646806356,38.84
1646806366,38.57
1646806517,38.1
1646806548,38.83
1646806627,19.16
1646807907,36.75
1646807923,48.21
1646808029,53.8
1646808324,36.72
1646808360,36.18
1646808429,18.05
1646808615,38.82
1646808781,38.78
1646808924,37.52
1646809109,61.72
1646809254,19.24
1646809701,61.37
1646809858,44.38
1646809859,44.42
1646810088,19.22
1646810105,63.1
1646810438,38.24
1646810484,46.48
1646811077,19.24
1646811657,60.41
1646812133,19.47
1646812324,63.1
1646812339,48.65
1646812722,19.23
1646813344,34.15
1646813395,36.18
1646813881,6.01
1646813922,35.62
1646814106,19.21
1646814186,38.83
1646814614,-60.69
1646814742,56.61
1646815432,64.74
1646816029,34.14
1646816313,64.42
1646816525,61.84
1646816576,19.23
1646816605,58.72
1646817070,38.82
1646817428,35.9
1646817973,38.76
1646817973,38.76
1646818194,35.84
1646818261,62.2
1646818318,62.48
1646818554,38.78
1646818694,19.21
1646818780,38.78
1646818988,33.25
1646819166,17.91
1646819687,40.4
1646819977,38.79
1646820243,-22.19
1646820536,51.84
1646821098,-14.23
1646822160,37.03
1646822341,60.03
1646822435,37.73
1646823397,17.96
1646824230,33.06
1646824420,33.57
1646825464,19.15
1646825800,45.39
1646825872,36.58
1646826233,38.81
1646826245,38.74
1646826545,34.51
1646826567,39.41
